Step,Time,Finf
0,0,0.01
1,1,0.0124621
2,2,0.0152849
3,3,0.018382
4,4,0.0215855
5,5,0.0246396
6,6,0.0272202
7,7,0.0289872
8,8,0.0296657
9,9,0.0291275
10,10,0.0274372
11,11,0.0248366
12,12,0.0216734
13,13,0.0183087
14,14,0.0150427
15,15,0.012078
16,16,0.00951899
17,17,0.00739307
18,18,0.00567736
19,19,0.00432271
20,20,0.0032706
21,21,0.00246345
22,22,0.00184987
23,23,0.00138655
24,24,0.00103842
25,25,0.000777739
26,26,0.000583017
27,27,0.000437787
28,28,0.000329561
29,29,0.00024893
30,30,0.000188843
31,31,0.000144029
32,32,0.000110563
33,33,8.55248e-05
34,34,6.67477e-05
35,35,5.26224e-05
36,36,4.19563e-05
37,37,3.38652e-05
38,38,2.76937e-05
39,39,2.29561e-05
40,40,1.92922e-05
41,41,1.64348e-05
42,42,1.4184e-05
43,43,1.23942e-05
44,44,1.09581e-05
45,45,9.79176e-06
46,46,8.83417e-06
47,47,8.0398e-06
48,48,7.37459e-06
49,49,6.81292e-06
50,50,6.33549e-06
51,51,5.92769e-06
52,52,5.57843e-06
53,53,5.27926e-06
54,54,5.02369e-06
55,55,4.80676e-06
56,56,4.62466e-06
57,57,4.47445e-06
58,58,4.35388e-06
59,59,4.26125e-06
60,60,4.19529e-06
61,61,4.15509e-06
62,62,4.14005e-06
63,63,4.1498e-06
64,64,4.18393e-06
65,65,4.24098e-06
66,66,4.32394e-06
67,67,4.43407e-06
68,68,4.57034e-06
69,69,4.73327e-06
70,70,4.92385e-06
71,71,5.14323e-06
72,72,5.39273e-06
73,73,5.67384e-06
74,74,5.98824e-06
75,75,6.33779e-06
76,76,6.72458e-06
77,77,7.15088e-06
78,78,7.61922e-06
79,79,8.13237e-06
80,80,8.69336e-06
81,81,9.30548e-06
82,82,9.97234e-06
83,83,1.06979e-05
84,84,1.14863e-05
85,85,1.23422e-05
86,86,1.32707e-05
87,87,1.42772e-05
88,88,1.53675e-05
89,89,1.65479e-05
90,90,1.78255e-05
91,91,1.92075e-05
92,92,2.0702e-05
93,93,2.23176e-05
94,94,2.40637e-05
95,95,2.59503e-05
96,96,2.79883e-05
97,97,3.01893e-05
98,98,3.25662e-05
99,99,3.51328e-05
100,100,3.7904e-05
101,101,4.08955e-05
102,102,4.41241e-05
103,103,4.76084e-05
104,104,5.13687e-05
105,105,5.54254e-05
106,106,5.98021e-05
107,107,6.45227e-05
108,108,6.96137e-05
109,109,7.51034e-05
110,110,8.1022e-05
111,111,8.74023e-05
112,112,9.4279e-05
113,113,0.00010169
114,114,0.000109675
115,115,0.000118277
116,116,0.000127542
117,117,0.00013752
118,118,0.000148263
119,119,0.000159827
120,120,0.000172273
121,121,0.000185665
122,122,0.000200072
123,123,0.000215566
124,124,0.000232226
125,125,0.000250134
126,126,0.00026938
127,127,0.000290057
128,128,0.000312265
129,129,0.000336113
130,130,0.000361712
131,131,0.000389185
132,132,0.00041866
133,133,0.000450274
134,134,0.000484173
135,135,0.000520514
136,136,0.000559462
137,137,0.000601196
138,138,0.000645906
139,139,0.000693798
140,140,0.000745091
141,141,0.000800024
142,142,0.000858852
143,143,0.000921854
144,144,0.000989333
145,145,0.00106162
146,146,0.00113907
147,147,0.00122209
148,148,0.0013111
149,149,0.00140659
150,150,0.00150907
151,151,0.00161913
152,152,0.0017374
153,153,0.00186455
154,154,0.00200135
155,155,0.0021486
156,156,0.00230715
157,157,0.0024779
158,158,0.0026618
159,159,0.00285978
160,160,0.00307273
161,161,0.0033015
162,162,0.00354678
163,163,0.00380905
164,164,0.00408851
165,165,0.00438493
166,166,0.00469754
167,167,0.00502491
168,168,0.00536483
169,169,0.00571412
170,170,0.00606862
171,171,0.00642303
172,172,0.00677102
173,173,0.00710524
174,174,0.00741754
175,175,0.00769928
176,176,0.00794174
177,177,0.00813658
178,178,0.00827641
179,179,0.00835532
180,180,0.00836939
181,181,0.00831702
182,182,0.00819913
