0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000515,0.000002,0.000186,0.000738,0.000361,0.000797,0.001040,0.000708,0.000682,0.000327,0.000093,0.000020,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000510,0.000002,0.000232,0.000960,0.000497,0.001478,0.002170,0.001869,0.003318,0.003150,0.002100,0.001717,0.000674,0.000177,0.000021,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000509,0.000002,0.000226,0.000920,0.000511,0.001448,0.002230,0.001980,0.003113,0.003040,0.002192,0.001777,0.000924,0.000435,0.000321,0.000298,0.000307,0.000340,0.000224,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000501,0.000002,0.000251,0.001206,0.000635,0.001930,0.003786,0.004351,0.009629,0.015084,0.018286,0.028601,0.034402,0.036347,0.049152,0.053005,0.056588,0.064040,0.047692,0.006012,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000498,0.000002,0.000191,0.000809,0.000377,0.000820,0.000971,0.000700,0.000810,0.000437,0.000225,0.000197,0.000191,0.000195,0.000253,0.000287,0.000290,0.000326,0.000227,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000501,0.000002,0.000206,0.000779,0.000414,0.001039,0.001243,0.000981,0.001220,0.000900,0.000426,0.000283,0.000192,0.000194,0.000238,0.000240,0.000259,0.000260,0.000157,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000494,0.000002,0.000243,0.001134,0.000651,0.001946,0.003763,0.004374,0.008804,0.013253,0.016113,0.027086,0.030602,0.036362,0.041483,0.044268,0.047411,0.046581,0.034895,0.003786,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000492,0.000002,0.000183,0.000702,0.000304,0.000662,0.000637,0.000389,0.000371,0.000179,0.000126,0.000160,0.000166,0.000185,0.000222,0.000227,0.000243,0.000247,0.000153,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000495,0.000002,0.000234,0.000901,0.000488,0.001258,0.002147,0.001984,0.002924,0.002927,0.002216,0.001512,0.000657,0.000160,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000489,0.000002,0.000177,0.000709,0.000290,0.000634,0.000624,0.000338,0.000272,0.000090,0.000030,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000481,0.000002,0.000216,0.000967,0.000516,0.001351,0.002070,0.001776,0.003013,0.002620,0.001922,0.001298,0.000461,0.000101,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000477,0.000002,0.000219,0.000869,0.000441,0.001090,0.001651,0.001346,0.002009,0.001434,0.000870,0.000381,0.000076,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000483,0.000002,0.000187,0.000698,0.000342,0.000767,0.000932,0.000618,0.000657,0.000283,0.000074,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000475,0.000002,0.000200,0.000753,0.000387,0.000773,0.001026,0.000627,0.000613,0.000293,0.000072,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000013,0.000013,0.000014,0.000015,0.000016,0.000017,0.000019,0.000021,0.000023,0.000026,0.000029,0.000034,0.000040,0.000048,0.000061,0.000477,0.000002,0.000169,0.000644,0.000292,0.000593,0.000576,0.000327,0.000239,0.000062,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
