0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000646,0.000709,0.000792,0.000906,0.006831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000646,0.000708,0.000792,0.000910,0.006915,0.000028,0.001928,0.006242,0.000767,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000646,0.000708,0.000791,0.000910,0.006853,0.000029,0.002404,0.008113,0.001068,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000560,0.000598,0.000647,0.000708,0.000791,0.000910,0.006837,0.000028,0.002345,0.007779,0.001069,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000560,0.000598,0.000646,0.000708,0.000792,0.000910,0.006728,0.000028,0.002596,0.010157,0.001380,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000646,0.000708,0.000792,0.000910,0.006696,0.000027,0.001981,0.006817,0.000805,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000399,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000646,0.000709,0.000792,0.000911,0.006721,0.000027,0.002130,0.006586,0.000848,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000597,0.000646,0.000709,0.000791,0.000909,0.006634,0.000028,0.002514,0.009563,0.001378,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000560,0.000598,0.000646,0.000709,0.000791,0.000911,0.006610,0.000027,0.001900,0.005916,0.000644,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000399,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000647,0.000709,0.000791,0.000910,0.006638,0.000027,0.002422,0.007626,0.001041,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000559,0.000598,0.000647,0.000708,0.000792,0.000911,0.006570,0.000027,0.001838,0.005964,0.000626,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000398,0.000408,0.000419,0.000431,0.000445,0.000461,0.000480,0.000502,0.000528,0.000560,0.000598,0.000646,0.000708,0.000791,0.000910,0.006471,0.000027,0.002241,0.008141,0.001078,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
