0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.021274,0.010301,0.005791,0.003757,0.002938,0.002599,0.002437,0.002440,0.002459,0.002520,0.002370,0.002114,0.000949,0.000176,0.000479,0.000173,0.000983,0.002074,0.002342,0.002484,0.002373,0.002370,0.002312,0.002377,0.002729,0.003363,0.004860,0.008184,0.012557,0.013080,0.004559,0.000372,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.001404,0.001014,0.000654,0.000432,0.000309,0.000240,0.000195,0.000167,0.000146,0.000133,0.000122,0.000103,0.000045,0.000012,0.000020,0.000012,0.000046,0.000099,0.000118,0.000129,0.000138,0.000159,0.000183,0.000223,0.000286,0.000385,0.000519,0.000754,0.000796,0.000485,0.000104,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000058,0.000082,0.000083,0.000067,0.000051,0.000039,0.000027,0.000020,0.000017,0.000018,0.000020,0.000016,0.000006,0.000003,0.000007,0.000003,0.000006,0.000016,0.000020,0.000017,0.000015,0.000018,0.000024,0.000034,0.000046,0.000058,0.000064,0.000059,0.000035,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000003,0.000006,0.000007,0.000007,0.000005,0.000004,0.000004,0.000009,0.000020,0.000027,0.000020,0.000008,0.000005,0.000010,0.000004,0.000007,0.000020,0.000027,0.000019,0.000008,0.000003,0.000004,0.000005,0.000006,0.000006,0.000004,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000023,0.000055,0.000066,0.000042,0.000014,0.000008,0.000016,0.000008,0.000013,0.000041,0.000063,0.000052,0.000022,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000018,0.000073,0.000135,0.000126,0.000070,0.000021,0.000011,0.000023,0.000011,0.000021,0.000068,0.000128,0.000128,0.000067,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000057,0.000175,0.000255,0.000202,0.000096,0.000026,0.000013,0.000027,0.000013,0.000026,0.000089,0.000186,0.000238,0.000164,0.000050,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000019,0.000125,0.000299,0.000351,0.000233,0.000106,0.000028,0.000014,0.000027,0.000014,0.000028,0.000104,0.000237,0.000335,0.000289,0.000120,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000043,0.000227,0.000439,0.000421,0.000248,0.000102,0.000028,0.000013,0.000025,0.000013,0.000028,0.000103,0.000261,0.000438,0.000454,0.000230,0.000044,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
