Time,k_av_L,sqrt_Vark_L,dist_L,C,f_survive,C_all,f1_site
0,0.014980,0.011971,0.029464,0.010000,0.990000,0.000000,0.010000
1,0.020970,0.013791,0.040970,0.000000,1.000000,0.000000,0.010507
2,0.026500,0.015333,0.051458,0.000000,1.000000,0.000000,0.011040
3,0.032280,0.016657,0.062268,0.000000,1.000000,0.000000,0.011600
4,0.039380,0.018213,0.075291,0.010000,1.000000,0.000000,0.012187
5,0.046770,0.020198,0.088597,0.010000,1.000000,0.000000,0.012804
6,0.053870,0.021654,0.101184,0.010000,1.000000,0.000000,0.013452
7,0.060310,0.023685,0.112403,0.000000,1.000000,0.000000,0.014131
8,0.066820,0.024996,0.123564,0.020000,1.000000,0.000000,0.014845
9,0.073520,0.025939,0.134718,0.020000,1.000000,0.000000,0.015594
10,0.081330,0.027076,0.147632,0.000000,1.000000,0.000000,0.016381
11,0.090680,0.028350,0.162240,0.000000,1.000000,0.000000,0.017206
12,0.099200,0.029926,0.175468,0.030000,1.000000,0.000000,0.018073
13,0.108690,0.030997,0.189415,0.050000,1.000000,0.000000,0.018982
14,0.117530,0.030921,0.201882,0.020000,1.000000,0.000000,0.019935
15,0.125320,0.031919,0.213137,0.030000,1.000000,0.000000,0.020936
16,0.133130,0.031497,0.223532,0.080000,1.000000,0.000000,0.021986
17,0.142430,0.032429,0.235758,0.030000,1.000000,0.000000,0.023087
18,0.151130,0.032981,0.246639,0.030000,1.000000,0.000000,0.024242
19,0.161080,0.033974,0.257909,0.090000,1.000000,0.000000,0.025453
20,0.171710,0.036022,0.269576,0.070000,1.000000,0.000000,0.026724
21,0.181770,0.037424,0.280131,0.090000,1.000000,0.000000,0.028055
22,0.191810,0.037344,0.289776,0.080000,1.000000,0.000000,0.029451
23,0.204050,0.038582,0.298630,0.120000,1.000000,0.000000,0.030915
24,0.212360,0.038563,0.305139,0.130000,1.000000,0.000000,0.032448
25,0.221780,0.037968,0.310088,0.100000,1.000000,0.000000,0.034055
