Time,k_av_L,sqrt_Vark_L,dist_L,C,f_survive,C_all,f1_site
0,0.000080,0.000418,0.000159,0.000000,0.026667,0.000000,0.000000
1,0.000080,0.000604,0.000159,0.000000,0.026667,0.000000,0.000000
2,0.000087,0.000550,0.000172,0.000000,0.023333,0.000000,0.000000
3,0.000100,0.000587,0.000198,0.000000,0.016667,0.000000,0.000000
4,0.000153,0.000669,0.000304,0.020000,0.020000,0.000000,0.000000
5,0.000100,0.000770,0.000199,0.000000,0.026667,0.000000,0.000000
6,0.000133,0.000656,0.000265,0.000000,0.026667,0.000000,0.000000
7,0.000133,0.000713,0.000264,0.000000,0.020000,0.000000,0.000000
8,0.000187,0.000713,0.000370,0.020000,0.033333,0.000000,0.000000
9,0.000327,0.000816,0.000644,0.000000,0.043333,0.000000,0.000000
10,0.000353,0.001039,0.000697,0.020000,0.046667,0.000000,0.000000
11,0.000527,0.001136,0.001035,0.020000,0.053333,0.000000,0.000000
12,0.000600,0.001354,0.001179,0.040000,0.066667,0.000000,0.000000
13,0.000747,0.001502,0.001467,0.040000,0.070000,0.000000,0.000000
14,0.000840,0.001623,0.001643,0.000000,0.070000,0.000000,0.000000
15,0.000960,0.001698,0.001871,0.040000,0.066667,0.000000,0.000000
16,0.001140,0.001820,0.002196,0.020000,0.063333,0.000000,0.000000
17,0.001273,0.001926,0.002459,0.020000,0.080000,0.000000,0.000000
18,0.001513,0.002049,0.002911,0.040000,0.076667,0.000000,0.000000
19,0.001727,0.002183,0.003306,0.080000,0.090000,0.000000,0.000000
20,0.001940,0.002378,0.003695,0.040000,0.096667,0.000000,0.000000
21,0.002273,0.002656,0.004278,0.040000,0.093333,0.000000,0.000000
22,0.002907,0.002890,0.005323,0.100000,0.093333,0.000000,0.000000
23,0.003307,0.003267,0.005967,0.100000,0.090000,0.000000,0.000000
24,0.003640,0.003370,0.006494,0.040000,0.086667,0.000000,0.000000
25,0.003840,0.003440,0.006820,0.080000,0.090000,0.000000,0.000000
26,0.003847,0.003510,0.006866,0.100000,0.093333,0.000000,0.000000
27,0.004087,0.003663,0.007262,0.120000,0.103333,0.000000,0.000000
28,0.004500,0.003661,0.007868,0.060000,0.110000,0.000000,0.000000
29,0.004867,0.003737,0.008341,0.080000,0.100000,0.000000,0.000000
30,0.005540,0.003796,0.009276,0.060000,0.100000,0.000000,0.000000
31,0.006053,0.003779,0.010034,0.140000,0.100000,0.000000,0.000000
32,0.006760,0.003852,0.010737,0.200000,0.100000,0.000000,0.000000
33,0.007480,0.003868,0.011426,0.260000,0.093333,0.000000,0.000000
34,0.007867,0.003649,0.011689,0.180000,0.103333,0.000000,0.000000
35,0.008200,0.003646,0.011934,0.320000,0.103333,0.000000,0.000000
36,0.008487,0.003635,0.012574,0.160000,0.123333,0.000000,0.000000
