time,bin_center,count
0,0.000240,1.000000
0,0.001200,1.000000
0,0.002160,2.000000
0,0.004080,4.000000
0,0.005040,2.000000
0,0.006000,8.000000
0,0.006960,10.000000
0,0.007920,9.000000
0,0.008880,11.000000
0,0.009840,11.000000
0,0.010800,1.000000
0,0.012240,6.000000
0,0.013200,10.000000
0,0.014160,8.000000
0,0.015120,4.000000
0,0.016080,5.000000
0,0.017040,2.000000
0,0.018000,3.000000
0,0.022800,1.000000
0,0.023760,1.000000
15,0.003410,75.000000
15,0.010230,5.000000
15,0.017050,6.000000
15,0.030690,2.000000
15,0.044330,2.000000
15,0.242110,2.000000
15,0.255750,1.000000
15,0.269390,2.000000
15,0.276210,1.000000
15,0.303490,1.000000
15,0.337590,3.000000
30,0.005080,68.000000
30,0.015240,6.000000
30,0.035560,1.000000
30,0.045720,3.000000
30,0.066040,1.000000
30,0.076200,2.000000
30,0.086360,1.000000
30,0.096520,4.000000
30,0.106680,2.000000
30,0.116840,3.000000
30,0.137160,1.000000
30,0.147320,2.000000
30,0.187960,1.000000
30,0.198120,1.000000
30,0.391160,1.000000
30,0.411480,2.000000
30,0.502920,1.000000
45,0.007680,65.000000
45,0.023040,6.000000
45,0.038400,9.000000
45,0.053760,1.000000
45,0.069120,2.000000
45,0.084480,3.000000
45,0.099840,2.000000
45,0.115200,3.000000
45,0.192000,2.000000
45,0.207360,1.000000
45,0.238080,1.000000
45,0.345600,1.000000
45,0.729600,2.000000
45,0.744960,1.000000
45,0.760320,1.000000
60,0.008910,74.000000
60,0.026730,8.000000
60,0.044550,8.000000
60,0.062370,1.000000
60,0.329670,1.000000
60,0.810810,2.000000
60,0.828630,2.000000
60,0.846450,2.000000
60,0.864270,1.000000
60,0.882090,1.000000
75,0.004200,70.000000
75,0.012600,2.000000
75,0.021000,1.000000
75,0.029400,2.000000
75,0.046200,1.000000
75,0.063000,1.000000
75,0.079800,1.000000
75,0.096600,1.000000
75,0.105000,2.000000
75,0.147000,2.000000
75,0.205800,1.000000
75,0.214200,3.000000
75,0.239400,1.000000
75,0.273000,1.000000
75,0.281400,1.000000
75,0.289800,1.000000
75,0.323400,4.000000
75,0.357000,1.000000
75,0.415800,4.000000
90,0.007640,68.000000
90,0.022920,5.000000
90,0.038200,1.000000
90,0.053480,3.000000
90,0.068760,7.000000
90,0.084040,1.000000
90,0.099320,1.000000
90,0.129880,3.000000
90,0.145160,1.000000
90,0.160440,1.000000
90,0.557720,1.000000
90,0.603560,1.000000
90,0.741080,6.000000
90,0.756360,1.000000
105,0.006550,75.000000
105,0.019650,1.000000
105,0.058950,1.000000
105,0.072050,2.000000
105,0.098250,4.000000
105,0.111350,1.000000
105,0.124450,1.000000
105,0.137550,1.000000
105,0.242350,1.000000
105,0.255450,2.000000
105,0.294750,2.000000
105,0.307850,1.000000
105,0.360250,1.000000
105,0.386450,1.000000
105,0.399550,1.000000
105,0.543650,4.000000
105,0.648450,1.000000
120,0.009330,76.000000
120,0.027990,2.000000
120,0.046650,3.000000
120,0.065310,3.000000
120,0.083970,2.000000
120,0.102630,2.000000
120,0.121290,1.000000
120,0.289230,1.000000
120,0.326550,2.000000
120,0.401190,1.000000
120,0.550470,1.000000
120,0.569130,1.000000
120,0.886350,4.000000
120,0.923670,1.000000
135,0.010000,90.000000
135,0.370000,1.000000
135,0.630000,1.000000
135,0.990000,8.000000
