time,bin_center,count
0,0.000040,292.000000
0,0.002040,4.000000
0,0.003960,4.000000
15,0.000480,280.000000
15,0.002400,1.000000
15,0.004320,5.000000
15,0.006240,2.000000
15,0.008160,1.000000
15,0.010080,1.000000
15,0.012000,1.000000
15,0.013920,3.000000
15,0.015840,1.000000
15,0.017760,1.000000
15,0.028320,1.000000
15,0.034080,1.000000
15,0.037920,1.000000
15,0.047520,1.000000
30,0.002420,277.000000
30,0.007260,3.000000
30,0.012100,6.000000
30,0.021780,2.000000
30,0.031460,1.000000
30,0.036300,3.000000
30,0.094380,1.000000
30,0.104060,1.000000
30,0.123420,1.000000
30,0.133100,1.000000
30,0.225060,3.000000
30,0.239580,1.000000
45,0.004900,281.000000
45,0.014700,3.000000
45,0.024500,3.000000
45,0.034300,2.000000
45,0.044100,1.000000
45,0.053900,1.000000
45,0.161700,1.000000
45,0.181300,1.000000
45,0.347900,1.000000
45,0.416500,1.000000
45,0.426300,2.000000
45,0.445900,1.000000
45,0.485100,2.000000
60,0.006500,274.000000
60,0.019500,7.000000
60,0.032500,3.000000
60,0.045500,3.000000
60,0.071500,1.000000
60,0.084500,1.000000
60,0.097500,2.000000
60,0.123500,1.000000
60,0.318500,3.000000
60,0.539500,1.000000
60,0.630500,1.000000
60,0.643500,3.000000
75,0.009200,276.000000
75,0.027600,5.000000
75,0.046000,3.000000
75,0.064400,1.000000
75,0.082800,3.000000
75,0.101200,2.000000
75,0.119600,1.000000
75,0.248400,1.000000
75,0.303600,1.000000
75,0.322000,2.000000
75,0.874000,1.000000
75,0.910800,4.000000
90,0.009900,275.000000
90,0.029700,8.000000
90,0.049500,3.000000
90,0.069300,1.000000
90,0.089100,1.000000
90,0.188100,1.000000
90,0.287100,2.000000
90,0.366300,1.000000
90,0.485100,1.000000
90,0.623700,1.000000
90,0.643500,1.000000
90,0.980100,5.000000
105,0.010000,276.000000
105,0.030000,1.000000
105,0.070000,3.000000
105,0.090000,1.000000
105,0.110000,3.000000
105,0.130000,3.000000
105,0.170000,1.000000
105,0.290000,1.000000
105,0.390000,1.000000
105,0.450000,1.000000
105,0.750000,1.000000
105,0.770000,1.000000
105,0.890000,2.000000
105,0.990000,5.000000
120,0.010000,274.000000
120,0.030000,3.000000
120,0.050000,3.000000
120,0.070000,1.000000
120,0.110000,4.000000
120,0.170000,1.000000
120,0.190000,1.000000
120,0.750000,1.000000
120,0.810000,1.000000
120,0.990000,11.000000
135,0.010000,268.000000
135,0.030000,4.000000
135,0.050000,3.000000
135,0.070000,1.000000
135,0.090000,3.000000
135,0.110000,2.000000
135,0.130000,1.000000
135,0.210000,1.000000
135,0.230000,1.000000
135,0.250000,1.000000
135,0.310000,1.000000
135,0.370000,1.000000
135,0.870000,1.000000
135,0.890000,1.000000
135,0.990000,11.000000
150,0.010000,275.000000
150,0.030000,2.000000
150,0.050000,1.000000
150,0.090000,1.000000
150,0.110000,1.000000
150,0.170000,3.000000
150,0.630000,1.000000
150,0.790000,1.000000
150,0.810000,2.000000
150,0.990000,13.000000
