time,bin_center,count
0,6.000000e-02,2.390000e+02
0,1.020000e+00,3.320000e+02
0,1.980000e+00,2.510000e+02
0,3.060000e+00,1.160000e+02
0,4.020000e+00,5.000000e+01
0,4.980000e+00,8.000000e+00
0,5.940000e+00,4.000000e+00
30,1.322000e+01,1.000000e+00
30,1.498000e+01,1.000000e+00
30,1.586000e+01,3.000000e+00
30,1.718000e+01,7.000000e+00
30,1.806000e+01,9.000000e+00
30,1.894000e+01,1.200000e+01
30,1.982000e+01,2.900000e+01
30,2.114000e+01,1.600000e+01
30,2.202000e+01,5.700000e+01
30,2.290000e+01,6.500000e+01
30,2.378000e+01,1.120000e+02
30,2.510000e+01,8.900000e+01
30,2.598000e+01,1.010000e+02
30,2.686000e+01,1.230000e+02
30,2.818000e+01,1.340000e+02
30,2.906000e+01,9.100000e+01
30,2.994000e+01,8.500000e+01
30,3.082000e+01,3.500000e+01
30,3.214000e+01,1.800000e+01
30,3.302000e+01,8.000000e+00
30,3.390000e+01,3.000000e+00
30,3.478000e+01,1.000000e+00
60,3.616000e+01,2.000000e+00
60,3.712000e+01,5.000000e+00
60,3.808000e+01,1.600000e+01
60,3.904000e+01,1.900000e+01
60,4.000000e+01,2.000000e+01
60,4.096000e+01,3.900000e+01
60,4.192000e+01,9.600000e+01
60,4.288000e+01,1.240000e+02
60,4.416000e+01,1.550000e+02
60,4.512000e+01,1.480000e+02
60,4.608000e+01,1.320000e+02
60,4.704000e+01,8.700000e+01
60,4.800000e+01,8.500000e+01
60,4.896000e+01,5.100000e+01
60,4.992000e+01,1.800000e+01
60,5.088000e+01,2.000000e+00
60,5.184000e+01,1.000000e+00
90,4.918000e+01,6.000000e+00
90,4.990000e+01,1.000000e+01
90,5.098000e+01,2.300000e+01
90,5.206000e+01,1.800000e+01
90,5.314000e+01,2.800000e+01
90,5.386000e+01,4.600000e+01
90,5.494000e+01,6.400000e+01
90,5.602000e+01,6.500000e+01
90,5.710000e+01,8.800000e+01
90,5.818000e+01,1.320000e+02
90,5.890000e+01,1.400000e+02
90,5.998000e+01,1.150000e+02
90,6.106000e+01,1.010000e+02
90,6.214000e+01,8.400000e+01
90,6.286000e+01,4.000000e+01
90,6.394000e+01,2.300000e+01
90,6.502000e+01,1.200000e+01
90,6.610000e+01,4.000000e+00
90,6.682000e+01,1.000000e+00
120,5.518000e+01,1.000000e+00
120,5.590000e+01,1.000000e+00
120,5.698000e+01,1.000000e+00
120,5.806000e+01,5.000000e+00
120,5.914000e+01,8.000000e+00
120,5.986000e+01,4.000000e+00
120,6.094000e+01,1.500000e+01
120,6.202000e+01,4.800000e+01
120,6.310000e+01,5.200000e+01
120,6.418000e+01,7.700000e+01
120,6.490000e+01,7.900000e+01
120,6.598000e+01,1.290000e+02
120,6.706000e+01,1.230000e+02
120,6.814000e+01,1.230000e+02
120,6.886000e+01,1.450000e+02
120,6.994000e+01,1.110000e+02
120,7.102000e+01,4.600000e+01
120,7.210000e+01,2.100000e+01
120,7.282000e+01,1.100000e+01
150,6.319000e+01,1.000000e+00
150,6.509000e+01,3.000000e+00
150,6.585000e+01,5.000000e+00
150,6.699000e+01,2.000000e+01
150,6.813000e+01,3.600000e+01
150,6.889000e+01,5.500000e+01
150,7.003000e+01,7.100000e+01
150,7.117000e+01,9.100000e+01
150,7.193000e+01,1.170000e+02
150,7.307000e+01,1.300000e+02
150,7.383000e+01,1.220000e+02
150,7.497000e+01,1.000000e+02
150,7.611000e+01,8.000000e+01
150,7.687000e+01,6.600000e+01
150,7.801000e+01,4.700000e+01
150,7.915000e+01,3.200000e+01
150,7.991000e+01,1.500000e+01
150,8.105000e+01,7.000000e+00
150,8.181000e+01,2.000000e+00
180,6.820000e+01,1.000000e+00
180,6.900000e+01,2.000000e+00
