time,bin_center,count
0,1.000000e-01,1.000000e+03
15,-8.182024e+00,2.000000e+00
15,-4.270746e+00,1.000000e+00
15,-3.669011e+00,1.000000e+00
15,-3.368143e+00,3.250000e+02
15,-1.863805e+00,1.000000e+00
15,-1.562938e+00,5.200000e+01
15,-1.262070e+00,2.200000e+01
15,-9.612029e-01,3.000000e+00
15,-6.603353e-01,8.000000e+00
15,-5.860027e-02,1.200000e+01
15,2.422673e-01,3.000000e+00
15,5.431348e-01,2.900000e+01
15,8.440023e-01,2.160000e+02
15,1.445737e+00,2.800000e+01
15,1.746605e+00,8.000000e+00
15,2.047472e+00,3.000000e+00
15,2.348340e+00,1.600000e+01
15,2.950075e+00,7.000000e+00
15,3.250943e+00,2.390000e+02
15,4.153545e+00,1.300000e+01
15,4.755280e+00,5.000000e+00
15,5.056148e+00,3.000000e+00
15,6.560485e+00,3.000000e+00
30,-6.373947e+00,4.000000e+00
30,-4.467120e+00,2.900000e+01
30,-4.194716e+00,2.000000e+00
30,-3.105100e+00,1.000000e+00
30,-2.560292e+00,1.800000e+02
30,-2.015484e+00,2.300000e+01
30,-1.470676e+00,1.650000e+02
30,-1.198272e+00,1.010000e+02
30,-9.258685e-01,2.100000e+01
30,-1.086566e-01,1.500000e+01
30,1.637473e-01,1.400000e+01
30,4.361513e-01,1.300000e+01
30,7.085552e-01,1.100000e+01
30,9.809591e-01,1.410000e+02
30,1.253363e+00,7.000000e+00
30,1.525767e+00,9.000000e+00
30,1.798171e+00,7.000000e+01
30,2.070575e+00,2.700000e+01
30,2.342979e+00,1.300000e+01
30,2.887787e+00,2.200000e+01
30,3.432595e+00,1.000000e+00
30,3.704999e+00,1.100000e+01
30,4.249806e+00,5.100000e+01
30,4.522210e+00,2.000000e+00
30,5.067018e+00,9.000000e+00
30,5.339422e+00,2.000000e+00
30,5.611826e+00,3.000000e+00
30,5.884230e+00,3.900000e+01
30,6.701442e+00,3.000000e+00
30,6.973846e+00,1.100000e+01
45,-7.692115e+00,3.000000e+00
45,-5.409165e+00,3.000000e+00
45,-4.648181e+00,2.000000e+00
45,-2.872554e+00,1.800000e+01
45,-2.365231e+00,2.900000e+01
45,-1.857909e+00,5.000000e+00
45,-1.604248e+00,1.000000e+00
45,-1.350587e+00,3.100000e+01
45,-1.096926e+00,6.000000e+00
45,-8.432649e-01,1.400000e+01
