step,total_i
1,0.000101801
2,0.000103632
3,0.000105493
4,0.000107375
5,0.000109297
6,0.00011124
7,0.000113225
8,0.000115242
9,0.000117292
10,0.000119374
11,0.000121509
12,0.000123647
13,0.00012584
14,0.000128076
15,0.000130377
16,0.00013268
17,0.000135049
18,0.000137474
19,0.000139881
20,0.000142326
21,0.000144808
22,0.000147328
23,0.000149887
24,0.000152485
25,0.000155122
26,0.0001578
27,0.000160517
28,0.000163275
29,0.000166075
30,0.000168916
31,0.000171799
32,0.000174724
33,0.000177692
34,0.000180702
35,0.000183756
36,0.000186853
37,0.000189994
38,0.00019318
39,0.00019641
40,0.000199685
41,0.000203006
42,0.000206371
43,0.000209783
44,0.000213241
45,0.000216745
46,0.000220297
47,0.000223896
48,0.000227542
49,0.000231235
50,0.000234976
51,0.000238765
52,0.000242601
53,0.000246486
54,0.000250419
55,0.000254401
56,0.000258431
57,0.00026251
58,0.000266637
59,0.000270813
60,0.000275038
61,0.000279312
62,0.000283635
63,0.000288007
64,0.000292427
65,0.000296897
66,0.000301416
67,0.000305984
68,0.000310601
69,0.000315267
70,0.000319981
71,0.000324744
72,0.000329555
73,0.000334415
74,0.000339323
75,0.000344278
76,0.00034928
77,0.000354329
78,0.000359425
79,0.000364568
80,0.000369756
81,0.00037499
82,0.00038027
83,0.000385594
84,0.000390963
85,0.000396375
86,0.000401831
87,0.000407329
88,0.00041287
89,0.000418452
90,0.000424076
91,0.00042974
92,0.000435446
93,0.000441191
94,0.000446974
95,0.000452795
96,0.000458654
97,0.000464548
98,0.000470478
99,0.000476443
100,0.000482443
101,0.000488477
102,0.000494544
103,0.000500643
104,0.000506774
105,0.000512935
106,0.000519126
107,0.000525347
108,0.000531595
109,0.000537871
110,0.000544174
111,0.000550504
112,0.000556858
113,0.000563237
114,0.00056964
115,0.000576067
116,0.000582516
117,0.000588987
118,0.00059548
119,0.000601994
120,0.000608529
121,0.000615082
122,0.000621655
123,0.000628247
124,0.000634858
125,0.000641487
126,0.000648134
127,0.000654797
128,0.000661477
129,0.000668174
130,0.000674887
131,0.000681618
132,0.000688354
133,0.000695116
134,0.000701896
135,0.000708692
136,0.000715506
137,0.000722317
138,0.000729166
139,0.000736014
140,0.0007429
141,0.000749806
