id,parent_id,depth,creation_step,i,r,is_infected,edge_len,absolute_x
0,-1,0,0,0,0.189455,0,0,0
1,0,1,0,0,0,0,1,1
2,1,2,0,0,0,0,1,2
3,2,3,0,0,0,0,1,3
4,3,4,0,0,0,0,1,4
5,4,5,0,0,0,0,1,5
6,5,6,0,0,0,0,1,6
7,6,7,0,0,0,0,1,7
8,7,8,0,0,0,0,1,8
9,8,9,0,0,0,0,1,9
10,9,10,0,0,0,0,1,10
11,10,11,0,0,0,0,1,11
12,11,12,0,0,0.0201623,0,1,12
13,12,13,3,0,0.00112698,0,0.736089,12.7361
14,12,13,8,0,0.0389855,0,1.36502,13.365
15,14,14,131,0,0.00137373,0,0.924555,14.2896
16,14,14,134,0,0.00630407,0,1.04285,14.4079
17,13,14,217,0,4.88791e-05,0,1.27688,14.013
18,13,14,219,0,1.55258e-05,0,1.06264,13.7987
19,16,15,270,0,0.0373002,0,1.37371,15.7816
20,16,15,279,0,0.00507342,0,1.19561,15.6035
21,19,16,424,0,0.038677,0,1.47373,17.2553
22,19,16,428,0,0.00174925,0,0.787762,16.5693
23,20,16,463,0,0.00113633,0,1.39323,16.9967
24,20,16,465,0,2.00124e-05,0,0.833062,16.4365
25,21,17,525,0,0.0101644,0,1.10114,18.3565
26,21,17,527,0,0.0123891,0,1.3203,18.5756
27,22,17,566,0,0.000122576,0,1.34205,17.9114
28,22,17,573,0,2.07182e-07,0,0.740385,17.3097
29,25,18,629,0,0.0486842,0,1.43951,19.796
30,26,18,644,0,0.00120821,0,0.783055,19.3587
31,25,18,649,0,0.000500636,0,0.891887,19.2483
32,26,18,655,0,0.00042225,0,0.69564,19.2712
33,29,19,761,0,0.0172814,0,1.11769,20.9137
34,29,19,763,0,0.00212894,0,0.82854,20.6245
35,33,20,917,0,0.0353668,0,1.20864,22.1223
36,33,20,923,0,0.0210072,0,1.27869,22.1924
37,35,21,1067,0,0.022658,0,1.2862,23.4085
38,35,21,1071,0,0.0131894,0,1.04015,23.1624
39,36,21,1097,0,0.00027785,0,0.665943,22.8583
40,36,21,1099,0,0.00359854,0,1.24632,23.4387
41,38,22,1199,0,0.0047178,0,1.09837,24.2608
42,38,22,1205,0,0.00325716,0,1.17159,24.334
43,37,22,1210,0,0.00374436,0,0.980034,24.3885
44,37,22,1215,0,0.0437909,0,1.32311,24.7316
45,40,22,1329,0,0.000159948,0,1.20941,24.6481
46,40,22,1330,0,0.000786249,0,1.22353,24.6622
47,44,23,1348,0,0.00374192,0,0.753341,25.485
48,44,23,1350,0,0.00336793,0,0.843451,25.5751
49,41,23,1388,0,0.0464837,0,1.35111,25.6119
50,41,23,1398,0,0.000865353,0,0.967981,25.2288
51,43,23,1414,0,4.16675e-05,0,0.763785,25.1523
52,43,23,1418,0,0.00119741,0,1.21934,25.6079
53,42,23,1425,0,5.58624e-07,0,0.627821,24.9619
54,42,23,1434,0,0.000150565,0,0.710256,25.0443
55,49,24,1548,0,0.00612805,0,0.775482,26.3874
56,49,24,1556,0,0.00163665,0,0.682171,26.2941
57,47,24,1570,0,7.72521e-05,0,0.890373,26.3753
58,47,24,1573,0,0.041635,0,1.44885,26.9338
59,55,25,1763,0,0.00647683,0,1.1856,27.573
60,55,25,1765,0,3.41872e-05,0,0.509636,26.897
61,58,25,1768,0,0.0211646,0,1.14604,28.0798
62,58,25,1769,0,0.0390393,0,1.08667,28.0205
63,62,26,1893,0,0.00075965,0,0.673726,28.6942
64,62,26,1897,0,0.00122312,0,0.666702,28.6872
65,61,26,1920,0,0.00219947,0,0.802058,28.8819
66,61,26,1923,1.16575e-07,0.0413098,1,1.31276,29.3926
67,59,26,1957,0,0.0159479,0,0.65874,28.2317
68,59,26,1961,5e-08,0.0262503,1,0.954526,28.5275
69,66,27,2078,3.32951e-05,0.00507824,1,0.572682,29.9653
70,66,27,2084,1.57573e-05,0.00301249,1,0.511772,29.9044
71,67,27,2167,0.000329686,0.106988,1,1.34277,29.5745
72,67,27,2170,0,0.000252058,0,0.555723,28.7875
73,68,27,2180,0,0.000301783,0,0.605739,29.1333
74,68,27,2181,0,0.000217099,0,0.523741,29.0513
75,71,28,2309,0.000968419,0.0290807,1,1.42836,31.0029
76,71,28,2319,0.000197483,0.00662533,1,1.3247,30.8992
77,75,29,2395,1.72368e-05,0.000186242,1,1.36442,32.3673
78,75,29,2398,4.64354e-06,6.0297e-05,1,0.722037,31.7249
79,76,29,2421,6.2175e-07,5.22418e-06,1,1.44206,32.3413
80,76,29,2432,7.20993e-07,9.36899e-06,1,0.666049,31.5653
